time,O2,CO2,CO,NOx,T,P,source_file
2025-01-01 12:00:59,6.198042966686543,9.324504725091057,45.58557214596842,79.96921381407128,220.29359030258266,101.29806251570236,synthetic_example.csv
2025-01-01 12:01:00,5.8763156890254065,9.523528968738672,51.79308347711011,80.31662285921587,216.35658035237,101.2653163959662,synthetic_example.csv
2025-01-01 12:01:01,5.558518260908745,9.515834109400018,56.92383571751719,71.95820536595713,218.58593097449014,101.20285417813245,synthetic_example.csv
2025-01-01 12:01:02,5.908652403632137,10.02704391859912,49.17142738228107,77.8067239013295,222.69141701431585,101.38275754427106,synthetic_example.csv
2025-01-01 12:01:03,6.256344829766361,9.750353711880532,51.518423755222,79.61455626857,223.1505021955752,101.21643149206106,synthetic_example.csv
2025-01-01 12:01:04,5.826708151180566,9.604483360530097,44.96777356341134,82.32189101431432,218.90382210356762,101.33616898709457,synthetic_example.csv
2025-01-01 12:01:05,5.711482290311957,9.378028125778963,51.80051686919647,74.60121714597418,217.26297276765442,101.14419886218539,synthetic_example.csv
2025-01-01 12:01:06,5.635915448400158,9.684998499851362,53.76482812377246,71.7769012886253,220.6559372822279,101.3259427067423,synthetic_example.csv
2025-01-01 12:01:07,5.648944598810909,9.613156446255005,42.52112796224032,79.33528458837188,219.13591064179647,101.33721677955907,synthetic_example.csv
2025-01-01 12:01:08,5.7823728314655805,9.430338435147798,47.70830850466886,83.2593516492223,220.6744957915211,101.23543244737138,synthetic_example.csv
2025-01-01 12:01:09,5.589044641501652,9.24963634369357,54.54030359229665,73.15836418180176,217.36390556014598,101.1380802564652,synthetic_example.csv
2025-01-01 12:01:10,6.106381428133725,9.30684730541654,42.10712669926052,85.61907151857389,222.33763916136516,101.28331966844146,synthetic_example.csv
2025-01-01 12:01:11,5.731340174870109,9.550006443706168,49.34930719545065,84.56670468707524,223.23459451304694,101.30916633534139,synthetic_example.csv
2025-01-01 12:01:12,5.789830385581752,9.549938914770316,54.5413210121891,74.75527598922659,217.2793905228352,101.24693022968971,synthetic_example.csv
2025-01-01 12:01:13,6.035221549094952,9.483285578181595,43.405895779348285,68.32286388212404,218.65078618705596,101.23162122683468,synthetic_example.csv
2025-01-01 12:01:14,6.026970052590351,9.419786063685404,50.19812845346177,73.27685469113938,218.8140037030643,101.38932179767252,synthetic_example.csv
2025-01-01 12:01:15,5.661773286939908,9.078346414851957,52.78010114566523,74.59628640591762,221.67305784841452,101.28779166620593,synthetic_example.csv
2025-01-01 12:01:16,5.748030854046736,9.424400886909481,57.284201629452525,79.11010340892803,216.27264712706028,101.25750759171567,synthetic_example.csv
2025-01-01 12:01:17,5.805282518241323,9.191272520531879,46.76667083933559,68.19514753490994,220.60467197232614,101.38287664388172,synthetic_example.csv
2025-01-01 12:01:18,5.59569548887608,9.389866424929913,59.03781076541277,88.79826176656823,219.70967893529178,101.29696457387932,synthetic_example.csv
2025-01-01 12:01:19,5.2540253538580535,9.458859956490043,55.35031357982193,88.44141100173017,218.55278973543136,101.22948115489078,synthetic_example.csv
2025-01-01 12:01:20,5.71532676924457,9.215664031504554,60.13960990588145,73.21610348712262,221.5008750235851,101.3853885596669,synthetic_example.csv
2025-01-01 12:01:21,5.73743514840946,9.131817113894762,60.306672460626935,67.6198114977356,216.1496486878604,101.2631178178839,synthetic_example.csv
2025-01-01 12:01:22,5.6152911914313,9.521422606860293,56.531451347456525,76.17616204959708,217.2526226576745,101.39071896329092,synthetic_example.csv
2025-01-01 12:01:23,5.320580755482907,9.379999609041677,57.59488923374374,79.2370743311017,218.35747757748672,101.23202092605197,synthetic_example.csv
2025-01-01 12:01:24,5.438682916474313,9.169938421951477,46.809270860485164,83.94273549850516,221.26527478598067,101.33095982414491,synthetic_example.csv
2025-01-01 12:01:25,5.331859913270496,8.685519521702926,49.09786357350217,80.86416528903777,219.0685843511661,101.42159590811694,synthetic_example.csv
2025-01-01 12:01:26,5.361751534367732,9.264784264958077,51.16574035078069,76.3898198880723,218.01411593131462,101.34418456489571,synthetic_example.csv
2025-01-01 12:01:27,5.65233317375404,9.390181863355735,54.79765698350816,67.65131925078948,220.53096544651288,101.34864226513504,synthetic_example.csv
2025-01-01 12:01:28,5.669745319199995,9.479138895534057,61.55095228853054,80.13867271818215,218.50201413618964,101.34349762074883,synthetic_example.csv
2025-01-01 12:01:29,5.468226033079129,9.110466787508901,48.316374372279036,81.89387724453626,218.05719354518166,101.38408639279083,synthetic_example.csv
2025-01-01 12:01:30,5.414273362134385,9.1093902024582,55.98397249940663,76.22191920995373,218.6155936234345,101.30716310146155,synthetic_example.csv
2025-01-01 12:01:31,5.409730546925677,9.142127226416333,51.32951829100909,79.24077411911865,219.76383690913275,101.34345994320579,synthetic_example.csv
2025-01-01 12:01:32,5.241565013302758,9.391766888751478,50.50066443539891,78.97689152241682,224.33082249121472,101.27640251595616,synthetic_example.csv
2025-01-01 12:01:33,5.198247843469637,8.983481063710007,66.02878630103454,76.83602069721574,216.62039154293407,101.49041264070871,synthetic_example.csv
2025-01-01 12:01:34,5.047807298971013,9.19086533380898,59.49354163235188,72.36553718208704,219.19120872984567,101.21228468188808,synthetic_example.csv
2025-01-01 12:01:35,5.140337903863267,9.024086682825017,67.5348047048848,79.95009567760803,218.16124514606847,101.38084968949143,synthetic_example.csv
2025-01-01 12:01:36,5.572325825552944,9.259523163141974,65.63933946995509,71.2412595391795,217.77851889361844,101.20199703329591,synthetic_example.csv
2025-01-01 12:01:37,5.26285017408908,8.892240786453709,55.47292350903052,85.43306779950053,221.15190539836593,101.35245594543184,synthetic_example.csv
2025-01-01 12:01:38,4.9892366159325,9.276563018061278,51.16915204924489,74.02450836496023,219.47437980429606,101.42930488410664,synthetic_example.csv
2025-01-01 12:01:39,4.93183530895393,9.100945673422004,71.15712788800295,81.07199596259244,219.07222689786138,101.19087688483702,synthetic_example.csv
2025-01-01 12:01:40,4.8218572967565025,9.155203341686978,59.14713980183051,75.048453086253,216.6213914983647,101.47300756348675,synthetic_example.csv
2025-01-01 12:01:41,5.038169213899514,9.305689923635455,55.816504680456404,80.68878887504859,215.62083402101564,101.2040882059271,synthetic_example.csv
2025-01-01 12:01:42,5.0101804758291,9.430621460771185,65.36348606195556,77.83020880934758,217.6814757727202,101.2179455017974,synthetic_example.csv
2025-01-01 12:01:43,4.611890658328841,8.864571351069394,62.95987753577086,81.63999583808548,216.29424674315376,101.33106537788038,synthetic_example.csv
2025-01-01 12:01:44,4.966524189530539,9.407577963225526,59.29154295958479,75.11402316271753,215.48404165948818,101.19039945902817,synthetic_example.csv
2025-01-01 12:01:45,4.724234314873165,9.322181689271462,61.291412494877385,71.007440420553,217.7278063978307,101.39595122954586,synthetic_example.csv
2025-01-01 12:01:46,5.0925049003447125,9.156077343733253,64.20143244754324,77.84422067343253,213.72898057506046,101.3476334574846,synthetic_example.csv
2025-01-01 12:01:47,4.807752310832525,9.50105813312361,64.13965541517099,77.58377221714454,214.42903218440264,101.03005010247657,synthetic_example.csv
2025-01-01 12:01:48,5.0893737889650295,9.264002865540244,67.92380805019849,71.91104302921761,217.1916271733933,101.15811495588731,synthetic_example.csv
2025-01-01 12:01:49,4.623898360842698,9.491740897689528,62.75653756867884,76.0716653119012,215.18351251454305,101.22755803204475,synthetic_example.csv
2025-01-01 12:01:50,4.627904568326156,9.122035741462987,63.18694073574374,71.24519249576515,216.40345069654668,101.34014119316248,synthetic_example.csv
2025-01-01 12:01:51,4.715752043581255,9.075541788802122,68.28589833770017,80.27581847391075,213.08316806647733,101.19300425602124,synthetic_example.csv
2025-01-01 12:01:52,4.837609892856494,9.502852976004146,67.22869381925928,77.9234634404047,215.90343578124987,101.22742747542507,synthetic_example.csv
2025-01-01 12:01:53,4.710596500677134,9.700546566592594,71.51763390320934,79.9565491461443,212.7831357004548,101.35997693073189,synthetic_example.csv
2025-01-01 12:01:54,4.322113609522025,9.404944920798139,65.18031656315166,92.98655562756005,216.60761515958956,101.2005324172573,synthetic_example.csv
2025-01-01 12:01:55,4.5772238799406315,9.46763525748362,66.3228007686181,80.85519863647959,215.1725331976158,101.32790932893924,synthetic_example.csv
2025-01-01 12:01:56,4.517372872604552,9.206532700618464,61.42018878690673,82.02187931481082,214.20508213423963,101.16369896393392,synthetic_example.csv
2025-01-01 12:01:57,4.3998726829110675,9.048884723544138,75.08295080795074,83.37948761250358,216.0256094189859,101.3974790767938,synthetic_example.csv
2025-01-01 12:01:58,4.329337081181306,9.282009658133394,61.00582269964505,79.63722870075576,213.3312127150781,101.43884584754723,synthetic_example.csv
2025-01-01 12:01:59,4.782281052884476,9.641218640210315,69.37377925798765,77.46666415354983,211.0404436332722,101.18509460555636,synthetic_example.csv
2025-01-01 12:02:00,4.329057436356046,8.983666895120544,64.29345449892244,84.90126210091998,215.06916675153178,101.06488760950236,synthetic_example.csv
2025-01-01 12:02:01,4.212906374271184,9.271934918267485,70.83086111313196,85.74529619242205,212.31717826715757,101.13212670725075,synthetic_example.csv
2025-01-01 12:02:02,4.485081476603673,9.003956834400043,73.25743920549324,66.10508125174462,213.71473786409186,101.39306261654801,synthetic_example.csv
2025-01-01 12:02:03,4.35998754510633,9.424990356358313,61.73168066273873,79.9641119037104,211.23303402552676,101.2415892531397,synthetic_example.csv
2025-01-01 12:02:04,4.295563809482418,9.595247842389691,69.26680833813339,79.16369148976067,212.8958220999156,101.4015740698604,synthetic_example.csv
2025-01-01 12:02:05,4.444533080615037,9.189488880022807,61.93221581239978,78.12607405664009,208.4843723147572,101.1656949713872,synthetic_example.csv
2025-01-01 12:02:06,4.364248673112781,9.374349748421116,78.13220772657876,87.24426927635304,207.32281389110656,101.20480802415403,synthetic_example.csv
2025-01-01 12:02:07,4.317938733004959,9.74010867368164,69.29090989705965,78.44728054909649,206.67375011228125,101.28574948130127,synthetic_example.csv
2025-01-01 12:02:08,4.418065060270859,9.47651705468521,64.02054939533386,85.52453788779708,210.62566600789327,101.4029488851715,synthetic_example.csv
2025-01-01 12:02:09,4.262443643031933,9.266112901017028,68.79083888742483,78.57668356388794,204.80420916584657,101.27590944059361,synthetic_example.csv
2025-01-01 12:02:10,4.063609844582743,9.270943362761773,79.25509334559665,79.33854983557711,204.78850078273612,101.19584958969651,synthetic_example.csv
2025-01-01 12:02:11,4.096620684329597,9.151960403759585,80.53490351385258,85.10474046022297,205.1312324214781,101.32689588046796,synthetic_example.csv
2025-01-01 12:02:12,4.0477883191439625,9.730683988514459,79.84947650893416,77.85699285326983,208.0412876860467,101.30571895465845,synthetic_example.csv
2025-01-01 12:02:13,4.177672540793276,9.448355629124485,69.97451981931191,80.82356406877335,208.05996116179384,101.34677248896975,synthetic_example.csv
2025-01-01 12:02:14,3.9047322757274463,9.829669555334574,73.53533295900755,76.20067338653674,205.1642063677108,101.27971584620829,synthetic_example.csv
2025-01-01 12:02:15,3.739316216007156,9.815269383614401,82.87145939994952,77.37532863071746,207.96880629247408,101.23574965714184,synthetic_example.csv
2025-01-01 12:02:16,4.109789963779308,9.532542420585623,71.44126477305888,85.49686563185341,206.6344745220611,101.29927817433158,synthetic_example.csv
2025-01-01 12:02:17,3.812111361525387,9.581974534515249,73.82765233874768,84.89327800999865,208.01215324865697,101.05274540077718,synthetic_example.csv
2025-01-01 12:02:18,3.677187885940321,9.866618440307967,71.1342851741503,76.33432318844824,207.07567953964968,101.32358134590203,synthetic_example.csv
2025-01-01 12:02:19,4.131340953759956,9.764389702602504,70.48597896114974,76.21858127292762,203.4057816814925,101.41856251907713,synthetic_example.csv
2025-01-01 12:02:20,3.9044895078842545,9.811945511890087,82.74062510199005,94.9505073965603,204.77323100510384,101.35172811706116,synthetic_example.csv
2025-01-01 12:02:21,4.136894517101465,9.45307624690624,80.2664389175352,79.08788994432496,203.6353490517301,101.2033054583153,synthetic_example.csv
2025-01-01 12:02:22,3.923420845250018,9.986366803632883,79.7649967468339,78.02829386195768,204.4750201999083,101.14591620116586,synthetic_example.csv
2025-01-01 12:02:23,3.7980821568988397,9.656280584104486,80.81923819604297,85.02560139845764,203.54504307190106,101.42707229140639,synthetic_example.csv
2025-01-01 12:02:24,3.767622093647497,9.402133203433229,83.43186035062024,78.66886759289044,202.7751518031261,101.24693450699371,synthetic_example.csv
2025-01-01 12:02:25,3.9081651253655494,9.757479921150317,86.2816339263149,80.80268218208158,203.72985140161663,101.27637573699573,synthetic_example.csv
2025-01-01 12:02:26,3.9522781179449535,9.990213080773412,79.09853731890433,87.17397182752293,202.0153010938907,101.3192275458182,synthetic_example.csv
2025-01-01 12:02:27,3.839050062152706,10.35028115611698,77.83514593819615,87.78042971944903,202.94000041590525,101.23874121530149,synthetic_example.csv
2025-01-01 12:02:28,3.9452943676714542,9.881401256137103,74.82520862821369,81.88577029552596,201.12714020211456,101.30112914883516,synthetic_example.csv
2025-01-01 12:02:29,3.6930580380472877,9.71516440691013,85.76083074426509,89.65834520922289,200.32379696531447,101.44520561811287,synthetic_example.csv
2025-01-01 12:02:30,4.002928734415377,10.430988331601684,78.1795123427797,82.31246843424609,202.06107333769992,101.24813918839104,synthetic_example.csv
2025-01-01 12:02:31,3.6420437913852055,10.063507849006198,73.68632076186499,81.91173938903827,201.70368251356632,101.48650762975645,synthetic_example.csv
2025-01-01 12:02:32,3.9637342815747156,10.004361231028309,80.22034008471606,83.15949491426332,201.85815730705937,101.33502881489567,synthetic_example.csv
2025-01-01 12:02:33,4.1446840680454295,9.866477828371332,82.09091556360642,81.73536045407235,200.22198713339836,101.32875409198016,synthetic_example.csv
2025-01-01 12:02:34,4.227317710581049,9.905878203447369,86.53651337592866,85.98152662492033,198.12371849919816,101.3906765671049,synthetic_example.csv
2025-01-01 12:02:35,4.356492038154962,10.427301296701952,87.79732098289608,84.83911625039171,198.5090659531575,101.38822654962465,synthetic_example.csv
2025-01-01 12:02:36,3.708021192660029,10.102191286829642,79.52801196627527,79.63139331254908,198.02775691992417,101.40146448118685,synthetic_example.csv
2025-01-01 12:02:37,4.177657582881562,10.073375578049465,79.58612647498457,84.48323012455289,193.78901304973135,101.35238911455156,synthetic_example.csv
2025-01-01 12:02:38,4.27476732117137,10.103383513490767,82.35045522809021,80.95274318855098,194.64250441673087,101.23991042560806,synthetic_example.csv
2025-01-01 12:02:39,4.238177614030124,10.543164615431497,78.33765139330217,80.85019906128976,199.51565555885685,101.45830059833968,synthetic_example.csv
2025-01-01 12:02:40,3.8657053125981493,10.135706763844224,84.24955466957482,83.11807002560765,195.9423063134854,101.28262781176373,synthetic_example.csv
2025-01-01 12:02:41,4.144372413741395,10.402968367419993,87.50690036994258,88.98152814033381,189.95969604072278,101.215161173724,synthetic_example.csv
2025-01-01 12:02:42,4.44539592681549,10.354037163855667,85.81801475482405,85.34825430179657,195.00732496028624,101.38604194018659,synthetic_example.csv
2025-01-01 12:02:43,3.786219321665325,10.371836439486259,77.93872095646284,90.38126890825824,195.16009732591704,101.3617215067125,synthetic_example.csv
2025-01-01 12:02:44,4.194136192331023,10.171386692246283,80.4465537255034,91.9275544502695,191.98456002136933,101.29458525504009,synthetic_example.csv
2025-01-01 12:02:45,4.335413630941257,10.501058046853755,93.23724174211972,84.0224908327091,198.57811075355207,101.30495291433458,synthetic_example.csv
2025-01-01 12:02:46,3.9886025430907415,10.713218134902467,82.14156221742006,81.24202117243837,195.88544639942256,101.35524083042883,synthetic_example.csv
2025-01-01 12:02:47,4.260343531969148,10.402811893269694,91.30046998625711,80.40559241015983,194.8645455378726,101.48780055074572,synthetic_example.csv
2025-01-01 12:02:48,3.9462475342420174,10.250647162762839,91.16706284209185,85.80744337114331,192.47585121537546,101.29026492997478,synthetic_example.csv
2025-01-01 12:02:49,4.0154922107753155,10.197238948765385,86.79540837460418,88.81747697087991,193.4265575189931,101.17326636503225,synthetic_example.csv
2025-01-01 12:02:50,4.032839759699863,10.514123518762306,83.81853852821888,92.47510928447055,193.76273322598138,101.24155397123955,synthetic_example.csv
2025-01-01 12:02:51,4.253835079713528,10.441578233296003,90.25241638134015,78.10120999349151,192.64959112892225,101.34803038744155,synthetic_example.csv
2025-01-01 12:02:52,4.217071936573159,10.494604157392999,85.16580190199336,89.32513304043462,189.9861763364199,101.27779302759869,synthetic_example.csv
2025-01-01 12:02:53,4.446743100878525,10.53683817918075,89.11271584109342,90.13721707196707,191.32675861667494,101.23204666182714,synthetic_example.csv
2025-01-01 12:02:54,4.089252876762294,10.25781422981874,90.9162374748355,97.03990730320588,190.84183526076345,101.3695987054773,synthetic_example.csv
2025-01-01 12:02:55,4.273157802052966,10.727150586875236,87.19510863888911,85.868667814744,190.7943438238794,101.37040894662728,synthetic_example.csv
2025-01-01 12:02:56,4.514426162341995,10.635068688066076,90.03747622234368,84.84679380334127,187.77361032382564,101.27747784077589,synthetic_example.csv
2025-01-01 12:02:57,4.457835372710883,10.590050960082115,90.02131190298199,77.4849742682646,190.01729221830632,101.32565335256423,synthetic_example.csv
2025-01-01 12:02:58,4.104868632360878,10.667515700727956,85.77631805631364,81.26129346582123,189.1449592056197,101.2347012840671,synthetic_example.csv
2025-01-01 12:02:59,4.5275786101941735,10.82192787264002,91.39017095016034,79.70383925925046,189.26225189348523,101.23737876422821,synthetic_example.csv
2025-01-01 12:03:00,4.324194785540412,10.66230881231078,89.54499451298801,80.24427335827876,188.8504336338168,101.26378302559785,synthetic_example.csv
2025-01-01 12:03:01,4.522870580387601,10.495856460468737,83.99731693994086,80.86826548376007,185.24161452712426,101.16307852471512,synthetic_example.csv
2025-01-01 12:03:02,4.532393029784365,10.912769883146497,91.8152855196829,77.77012079552156,189.48574090975887,101.33062723941532,synthetic_example.csv
2025-01-01 12:03:03,4.743106956491416,10.605805640577607,92.47372572832796,85.04229104309867,188.9445535072057,101.28934857483257,synthetic_example.csv
2025-01-01 12:03:04,4.550037238366733,10.55963789394588,91.24719296693272,87.50510359822056,184.4536236737779,101.24693568817936,synthetic_example.csv
2025-01-01 12:03:05,4.183914772534307,10.403896406882856,84.3451056486043,89.45035435431348,186.62595675830462,101.30717180644153,synthetic_example.csv
2025-01-01 12:03:06,4.30909564901827,10.728732995998941,98.91437024975303,85.23554194214991,184.80793806927144,101.30975814788896,synthetic_example.csv
2025-01-01 12:03:07,4.75810295268973,10.527755668531771,98.83089250434547,91.06321318529237,185.2976417039553,101.22294094746917,synthetic_example.csv
2025-01-01 12:03:08,4.589397607027114,10.642862176980115,99.04313275366923,91.17915696914301,187.9026133539501,101.23782045421909,synthetic_example.csv
2025-01-01 12:03:09,4.898200896972348,10.845211282001944,97.79089574891475,78.3298431925268,186.66929810521904,101.21764989341368,synthetic_example.csv
2025-01-01 12:03:10,4.7551632190335,10.769924852199843,90.25699565199966,84.61960472827906,189.2758926004187,101.42906279503752,synthetic_example.csv
2025-01-01 12:03:11,4.580829261017856,10.97368963084322,97.52864215551224,79.80465879274605,185.22932881843033,101.12976319587736,synthetic_example.csv
2025-01-01 12:03:12,4.977557424559335,10.837858089620095,92.64742843072187,81.22067384445715,182.5416807969648,101.28723763022589,synthetic_example.csv
2025-01-01 12:03:13,4.630266777655116,10.701680786222198,108.59274051443143,87.09960251372286,184.73494916333914,101.37736708334849,synthetic_example.csv
2025-01-01 12:03:14,4.412095661628116,10.721373798811353,95.42001484733905,85.61685338125608,179.377558776351,101.18779206708284,synthetic_example.csv
2025-01-01 12:03:15,5.266433957649067,10.689914445371496,101.72718835440972,93.6249489508183,187.54591970038376,101.19958059948385,synthetic_example.csv
